# Prices are in $(2016)/GJ LHV, kWh
2004	18.2323527
2005	19.27905948
2006	20.10697567
2007	20.31728323
2008	21.70241542
2009	21.1373263
2010	20.69972405
2011	20.43073416
2012	19.61940254
2013	19.94482548
2014	20.19068436
2015	19.43905868
2016	18.77777252
2017	19.53749374
2018	19.09468881
2019	19.34088048
2020	19.70072679
2021	19.80923193
2022	20.44862832
2023	20.51343815
2024	20.4593614
2025	20.95062253
2026	21.16338469
2027	21.2853223
2028	21.42362396
2029	21.53228265
2030	21.60777153
2031	21.63514543
2032	21.58578502
2033	21.50862893
2034	21.4461185
2035	21.52195239
2036	21.60020416
2037	21.58387233
2038	21.58866638
2039	21.6053745
2040	21.55471558
2041	21.49132463
2042	21.51625127
2043	21.58191414
2044	21.66323209
2045	21.74236723
2046	21.82282457
2047	21.89502453
2048	21.97623918
2049	22.04660321
2050	22.1148195
2051	22.13487665
2052	22.154952
2053	22.17504555
2054	22.19515733
2055	22.21528735
2056	22.23740728
2057	22.25954925
2058	22.28171326
2059	22.30389933
2060	22.3261075
2061	22.33682321
2062	22.34754406
2063	22.35827005
2064	22.36900119
2065	22.37973749
2066	22.39010039
2067	22.40046809
2068	22.41084059
2069	22.4212179
2070	22.43160001
2071	22.43837793
2072	22.4451579
2073	22.45193992
2074	22.45872399
2075	22.46551012
2076	22.46296944
2077	22.46042905
2078	22.45788895
2079	22.45534913
2080	22.45280961
2081	22.44262481
2082	22.43244464
2083	22.42226908
2084	22.41209814
2085	22.40193182
2086	22.38945982
2087	22.37699477
2088	22.36453666
2089	22.35208549
2090	22.33964125
2091	22.32259201
2092	22.30555579
2093	22.28853258
2094	22.27152235
2095	22.25452511
2096	22.23854447
2097	22.22257532
2098	22.20661763
2099	22.19067139
2100	22.17473661
