# Solar PV module cost 1976-2019 in 2019 USD/PW
# Source: https://ourworldindata.org/grapher/solar-pv-prices?tab=table&time=2008..latest
# Based on Lafond, F., Bailey, A. G., Bakker, J. D., Rebois, D., Zadourian, R., McSharry, P., & Farmer, J. D. (2017). How well do experience curves predict technological progress? A method for making distributional forecasts.; and IRENA (2019) 
Entity,Code,Year,Solar PV Module Cost (2019 US$ per W)
World,OWID_WRL,1976,106.0862215
World,OWID_WRL,1977,80.62552832
World,OWID_WRL,1978,56.22569738
World,OWID_WRL,1979,47.73879966
World,OWID_WRL,1980,35.00845309
World,OWID_WRL,1981,26.52155537
World,OWID_WRL,1982,22.27810651
World,OWID_WRL,1983,19.09551986
World,OWID_WRL,1984,16.97379544
World,OWID_WRL,1985,14.85207101
World,OWID_WRL,1986,11.13905325
World,OWID_WRL,1987,8.486897718
World,OWID_WRL,1988,7.532121724
World,OWID_WRL,1989,8.168639053
World,OWID_WRL,1990,8.805156382
World,OWID_WRL,1991,7.95646661
World,OWID_WRL,1992,7.21386306
World,OWID_WRL,1993,7.107776839
World,OWID_WRL,1994,6.365173288
World,OWID_WRL,1995,5.834742181
World,OWID_WRL,1996,6.046914624
World,OWID_WRL,1997,6.365173288
World,OWID_WRL,1998,5.728655959
World,OWID_WRL,1999,5.092138631
World,OWID_WRL,2000,4.879966188
World,OWID_WRL,2001,4.773879966
World,OWID_WRL,2002,4.031276416
World,OWID_WRL,2003,3.978233305
World,OWID_WRL,2004,4.137362637
World,OWID_WRL,2005,4.243448859
World,OWID_WRL,2006,4.455621302
World,OWID_WRL,2007,4.137362637
World,OWID_WRL,2008,3.447802198
World,OWID_WRL,2009,2.386939983
World,OWID_WRL,2010,2.04475
World,OWID_WRL,2011,1.67725
World,OWID_WRL,2012,0.876416667
World,OWID_WRL,2013,0.696333333
World,OWID_WRL,2014,0.6415
World,OWID_WRL,2015,0.5965
World,OWID_WRL,2016,0.5505
World,OWID_WRL,2017,0.462166667
World,OWID_WRL,2018,0.4115
World,OWID_WRL,2019,0.37725
