# Prices are in $(2016)/GJ LHV, mmBTU
2004	11.93432292
2005	13.90423047
2006	14.27414054
2007	13.13955065
2008	13.89722125
2009	11.34566643
2010	10.55184852
2011	9.727023927
2012	8.682557036
2013	8.523639265
2014	9.22327971
2015	8.109168952
2016	7.369388273
2017	7.473104745
2018	7.984310785
2019	8.565078062
2020	9.147757086
2021	9.251490916
2022	9.309466986
2023	9.376132641
2024	9.489165504
2025	9.614344641
2026	9.725882797
2027	10.08708637
2028	10.19869561
2029	10.30473738
2030	10.35764073
2031	10.42765597
2032	10.45356929
2033	10.44194811
2034	10.50627076
2035	10.65828259
2036	10.72290191
2037	10.78635162
2038	10.81780588
2039	10.86596541
2040	10.83879339
2041	10.86808568
2042	10.93764028
2043	11.02729902
2044	11.11469249
2045	11.21225793
2046	11.29336831
2047	11.35816487
2048	11.46581793
2049	11.52119414
2050	11.62811927
2051	11.69276395
2052	11.75776802
2053	11.82313346
2054	11.8888623
2055	11.95495654
2056	12.01912448
2057	12.08363684
2058	12.14849546
2059	12.21370221
2060	12.27925896
2061	12.33717013
2062	12.39535442
2063	12.45381311
2064	12.5125475
2065	12.5715589
2066	12.62208888
2067	12.67282197
2068	12.72375897
2069	12.7749007
2070	12.826248
2071	12.86883491
2072	12.91156323
2073	12.95443341
2074	12.99744594
2075	13.04060128
2076	13.06842899
2077	13.09631608
2078	13.12426268
2079	13.15226891
2080	13.18033491
2081	13.18944776
2082	13.19856692
2083	13.20769237
2084	13.21682414
2085	13.22596222
2086	13.22905962
2087	13.23215775
2088	13.23525661
2089	13.23835619
2090	13.24145649
2091	13.2461553
2092	13.25085578
2093	13.25555793
2094	13.26026174
2095	13.26496723
2096	13.27220899
2097	13.2794547
2098	13.28670437
2099	13.293958
2100	13.30121559
